Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Colombia,2022,10700,9600,2100,760,2200,845,10700,2285,0,10700,200,5,0,1600,600,900,180,13745,13745,COL
Congo (Brazzaville),2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2022,75,140,0,0,125,0,140,0,0,265,0,0,190,125,0,0,0,265,265,
Costa Rica,2022,1425,1025,215,241,390,481,1035,240,0,1425,10,20,0,385,5,0,5,1906,1906,CRI
Cote d'Ivoire,2022,0,700,0,5,50,5,1000,0,0,1050,0,0,1050,50,0,300,0,1055,1055,
Croatia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2022,100,17,0,0,83,0,17,0,0,100,0,0,0,83,0,0,0,100,100,CUB
Dominican Republic,2022,125,15,0,0,110,0,15,0,0,125,0,0,0,110,0,0,0,125,125,DOM
Ecuador,2022,113,75,330,158,313,98,542,441,0,354,2,1,241,45,268,465,110,953,953,ECU
Egypt,2022,0,0,350,0,350,0,0,350,0,0,0,0,0,350,0,0,0,350,350,EGY
El Salvador,2022,550,487,15,14,287,10,497,230,0,550,0,15,0,30,257,10,200,794,794,SLV
Equatorial Guinea,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2022,7300,3910,0,90,3430,50,3910,0,0,7300,0,0,0,3430,0,0,0,7390,7390,ETH
European Union,2022,0,0,44470,14000,44462,9313,4695,44470,0,0,2975,0,0,42257,2205,1720,0,58470,58470,
Gabon,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2022,0,0,95,0,95,0,0,95,0,0,0,0,0,95,0,0,0,95,95,GEO
Ghana,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2022,3150,2985,0,21,625,12,3004,350,0,3270,4,5,120,275,350,15,345,3641,3641,GTM
Guinea,2022,0,125,0,5,15,5,125,0,0,140,0,0,140,15,0,0,0,145,145,GIN
Guyana,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2022,5700,5350,0,67,327,112,5350,22,0,5700,0,0,0,305,22,0,22,5789,5789,HND
India,2022,1667,4000,1630,168,1240,179,6306,1690,0,5867,6,10,4200,360,880,2300,50,7725,7725,IND
Indonesia,2022,1350,7695,347,1056,4770,691,8792,1347,0,11850,57,17,10500,3260,1510,1040,983,14253,14253,IDN
Iran,2022,0,0,670,0,770,0,0,770,0,0,0,0,0,670,100,0,100,770,770,IRN
Jamaica,2022,15,10,0,0,5,0,10,0,0,15,0,0,0,5,0,0,0,15,15,JAM
Jordan,2022,0,0,380,0,665,0,0,665,0,0,0,0,0,380,285,0,285,665,665,JOR
Kazakhstan,2022,0,0,0,0,500,0,0,500,0,0,0,0,0,0,500,0,500,500,500,KAZ
Kenya,2022,750,881,0,227,47,64,881,15,0,750,0,0,0,32,15,0,15,992,992,KEN
"Korea, South",2022,0,0,2820,0,3175,0,0,3175,0,0,0,355,0,3175,0,0,0,3175,3175,
Kosovo,2022,0,0,60,0,60,0,0,60,0,0,0,0,0,60,0,0,0,60,60,
Laos,2022,0,350,0,0,85,0,350,0,0,435,0,0,435,85,0,0,0,435,435,LAO
Liberia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2022,25,10,0,0,315,0,10,0,0,325,0,0,300,315,0,0,0,325,325,MDG
Malawi,2022,11,10,0,0,1,0,10,0,0,11,0,0,0,1,0,0,0,11,11,MWI
Malaysia,2022,0,0,1175,0,675,0,2500,1175,0,2000,0,0,2000,0,675,2500,0,3175,3175,MYS
Mexico,2022,3000,1550,1682,99,3000,96,2530,1982,0,3545,100,80,545,1250,1750,880,220,5626,5626,MEX
Montenegro,2022,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,MNE
Morocco,2022,0,0,775,0,830,0,0,830,0,0,0,55,0,830,0,0,0,830,830,MAR
New Caledonia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2022,0,0,230,0,515,0,0,515,0,0,0,25,0,255,260,0,260,515,515,NZL
Nicaragua,2022,2500,2400,0,77,155,127,2480,25,0,2660,5,0,160,75,80,75,25,2762,2762,NIC
Nigeria,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
North Macedonia,2022,0,0,85,0,85,0,0,85,0,0,0,0,0,85,0,0,0,85,85,MKD
Norway,2022,0,0,485,0,725,0,0,725,0,0,0,140,0,625,100,0,100,725,725,NOR
Panama,2022,85,1,60,0,127,0,33,75,0,85,32,0,0,107,20,0,15,160,160,PAN
Papua New Guinea,2022,825,825,0,35,50,35,825,0,0,875,0,0,50,50,0,0,0,910,910,PNG
Paraguay,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2022,3400,3300,0,95,195,90,3300,90,0,3400,0,0,0,20,175,0,90,3585,3585,PER
Philippines,2022,25,0,700,600,7075,500,0,6500,0,475,0,0,450,590,6485,0,5800,7575,7575,PHL
Russia,2022,0,0,3500,0,4250,0,0,4250,0,0,0,350,0,3850,400,0,400,4250,4250,
Rwanda,2022,260,260,0,0,0,0,260,0,0,260,0,0,0,0,0,0,0,260,260,RWA
Saudi Arabia,2022,0,0,1100,0,1300,0,0,1300,0,0,0,200,0,1300,0,0,0,1300,1300,SAU
Senegal,2022,0,0,15,0,15,0,0,15,0,0,0,0,0,15,0,0,0,15,15,SEN
Serbia,2022,0,0,450,0,715,0,0,715,0,0,0,0,0,450,265,0,265,715,715,SRB
Sierra Leone,2022,0,40,0,0,10,0,40,0,0,50,0,0,50,10,0,0,0,50,50,SLE
Singapore,2022,0,0,110,0,110,0,0,110,0,0,0,0,0,110,0,0,0,110,110,SGP
South Africa,2022,0,0,300,0,650,0,0,650,0,0,0,0,0,300,350,0,350,650,650,ZAF
Sri Lanka,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2022,0,0,3290,0,1525,0,1765,3290,0,0,1765,0,0,1525,0,0,0,3290,3290,CHE
Taiwan,2022,0,0,585,0,685,0,0,685,0,0,0,100,0,685,0,0,0,685,685,TWN
Tanzania,2022,600,1150,0,516,75,407,1160,6,0,1120,0,0,520,50,25,10,6,1642,1642,TZA
Thailand,2022,0,0,900,0,730,0,900,930,0,700,0,30,700,230,500,900,0,1630,1630,THA
Togo,2022,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,TGO
Trinidad and Tobago,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2022,0,0,1465,0,1590,0,0,1590,0,0,0,125,0,1590,0,0,0,1590,1590,
Uganda,2022,990,6250,0,454,300,469,6250,0,0,6565,0,0,5575,300,0,0,0,7019,7019,UGA
Ukraine,2022,0,0,400,0,1080,0,0,1080,0,0,0,400,0,800,280,0,280,1080,1080,UKR
United Kingdom,2022,0,0,2285,0,3980,0,0,3980,0,0,0,775,0,3060,920,0,920,3980,3980,GBR
United States,2022,40,0,22540,6378,24623,5700,0,23905,0,40,0,640,0,23898,725,0,725,30323,30323,USA
Uruguay,2022,0,0,35,0,35,0,0,35,0,0,0,0,0,35,0,0,0,35,35,URY
Venezuela,2022,500,5,0,15,501,11,5,2,0,500,0,1,0,500,1,0,1,517,517,VEN
Vietnam,2022,900,25400,365,3580,3200,339,27740,499,0,27200,450,8,26300,2650,550,1890,126,31279,31279,VNM
Yemen,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
