Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Georgia,2017,0,0,80,0,80,0,0,80,0,0,0,0,0,80,0,0,0,80,80,GEO
Ghana,2017,0,0,0,2,3,0,0,0,0,1,0,0,1,3,0,0,0,3,3,GHA
Guatemala,2017,3600,3460,0,36,485,106,3465,240,0,3780,0,0,180,245,240,5,240,4056,4056,GTM
Guinea,2017,0,160,0,10,20,20,160,0,0,190,0,0,190,20,0,0,0,200,200,GIN
Guyana,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2017,7600,7225,0,300,375,325,7225,25,0,7600,0,0,0,350,25,0,25,7925,7925,HND
India,2017,1583,4127,1385,1873,1215,1248,6148,1472,0,5266,4,2,3683,525,690,2017,85,8611,8611,IND
Indonesia,2017,1000,6940,875,12,3560,593,8010,1751,0,10400,70,48,9400,2650,910,1000,828,12163,12163,IDN
Iran,2017,0,0,150,0,710,0,0,710,0,0,0,0,0,150,560,0,560,710,710,IRN
Jamaica,2017,16,11,0,0,5,0,11,0,0,16,0,0,0,5,0,0,0,16,16,JAM
Jordan,2017,0,0,470,0,775,0,0,775,0,0,0,0,0,470,305,0,305,775,775,JOR
Kazakhstan,2017,0,0,0,0,180,0,0,180,0,0,0,0,0,0,180,0,180,180,180,KAZ
Kenya,2017,720,695,0,244,44,234,695,9,0,720,0,0,0,35,9,0,9,973,973,KEN
"Korea, South",2017,0,0,2400,0,2645,0,0,2645,0,0,0,245,0,2645,0,0,0,2645,2645,
Kosovo,2017,0,0,110,0,110,0,0,110,0,0,0,0,0,110,0,0,0,110,110,
Laos,2017,0,350,0,0,100,0,350,0,0,450,0,0,450,100,0,0,0,450,450,LAO
Liberia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2017,25,25,0,0,225,0,25,0,0,250,0,0,225,225,0,0,0,250,250,MDG
Malawi,2017,12,11,0,0,1,0,11,0,0,12,0,0,0,1,0,0,0,12,12,MWI
Malaysia,2017,0,0,1575,0,600,0,3075,1575,0,2100,0,0,2100,0,600,3075,0,3675,3675,MYS
Mexico,2017,3800,2040,1235,153,2295,183,3220,1545,0,4000,180,85,200,820,1475,1000,225,5698,5698,MEX
Montenegro,2017,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,MNE
Morocco,2017,0,0,800,0,825,0,0,825,0,0,0,25,0,825,0,0,0,825,825,MAR
New Caledonia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2017,0,0,220,0,425,0,0,425,0,0,0,25,0,245,180,0,180,425,425,NZL
Nicaragua,2017,2700,2410,0,72,170,142,2515,25,0,2730,5,0,30,90,80,100,25,2827,2827,NIC
Nigeria,2017,0,2,0,0,3,0,2,0,0,5,0,0,5,3,0,0,0,5,5,NGA
North Macedonia,2017,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,MKD
Norway,2017,0,0,515,0,740,0,0,740,0,0,0,140,0,655,85,0,85,740,740,NOR
Panama,2017,75,6,45,0,99,0,36,60,0,75,30,0,0,69,30,0,15,135,135,PAN
Papua New Guinea,2017,760,760,0,36,50,36,760,0,0,810,0,0,50,50,0,0,0,846,846,PNG
Paraguay,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2017,4375,4185,0,75,180,85,4185,0,0,4375,0,0,0,10,170,0,0,4450,4450,PER
Philippines,2017,25,0,600,400,6550,400,0,6100,0,450,0,0,425,440,6110,0,5500,6950,6950,PHL
Russia,2017,0,0,2860,0,4465,0,0,4465,0,0,0,390,0,3250,1215,0,1215,4465,4465,
Rwanda,2017,275,275,0,0,0,0,275,0,0,275,0,0,0,0,0,0,0,275,275,RWA
Saudi Arabia,2017,0,0,860,0,935,0,0,935,0,0,0,75,0,935,0,0,0,935,935,SAU
Senegal,2017,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,SEN
Serbia,2017,0,0,475,0,725,0,0,725,0,0,0,0,0,475,250,0,250,725,725,SRB
Sierra Leone,2017,0,41,0,0,24,0,41,0,0,65,0,0,65,24,0,0,0,65,65,SLE
Singapore,2017,0,0,95,0,95,0,0,95,0,0,0,0,0,95,0,0,0,95,95,SGP
South Africa,2017,0,0,400,0,715,0,0,715,0,0,0,0,0,400,315,0,315,715,715,ZAF
Sri Lanka,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2017,0,0,2750,0,1525,0,1225,2750,0,0,1225,0,0,1525,0,0,0,2750,2750,CHE
Taiwan,2017,0,0,470,0,590,0,0,590,0,0,0,120,0,590,0,0,0,590,590,TWN
Tanzania,2017,600,1000,0,220,50,290,1030,0,0,1150,0,0,550,50,0,30,0,1370,1370,TZA
Thailand,2017,0,0,550,0,635,0,650,585,0,700,0,35,700,235,400,650,0,1285,1285,THA
Togo,2017,0,130,0,0,0,0,130,0,0,130,0,0,130,0,0,0,0,130,130,TGO
Trinidad and Tobago,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2017,0,0,800,0,865,0,0,865,0,0,0,65,0,865,0,0,0,865,865,
Uganda,2017,1200,4300,0,338,250,388,4300,0,0,4600,0,0,3400,250,0,0,0,4938,4938,UGA
Ukraine,2017,0,0,400,0,1105,0,0,1105,0,0,0,280,0,680,425,0,425,1105,1105,UKR
United Kingdom,2017,0,0,2890,0,3610,0,0,3610,0,0,0,600,0,3490,120,0,120,3610,3610,GBR
United States,2017,32,0,24450,7190,25557,6440,0,24775,0,32,0,115,0,25347,210,0,210,31997,31997,USA
Uruguay,2017,0,0,20,0,20,0,0,20,0,0,0,0,0,20,0,0,0,20,20,URY
Venezuela,2017,575,8,650,3,1217,5,8,652,0,575,0,1,0,1216,1,0,1,1230,1230,VEN
Vietnam,2017,1026,27257,500,2681,2880,254,29907,1060,0,29300,550,400,28274,2500,380,2100,160,33041,33041,VNM
Yemen,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
