Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Malaysia,2023,0,0,1450,0,650,0,2300,1450,0,1500,0,0,1500,0,650,2300,0,2950,2950,MYS
Mexico,2023,3545,2000,1700,96,2985,76,3025,1900,0,4090,125,50,545,1235,1750,900,150,6086,6086,MEX
Montenegro,2023,0,0,35,0,35,0,0,35,0,0,0,0,0,35,0,0,0,35,35,MNE
Morocco,2023,0,0,875,0,930,0,0,930,0,0,0,55,0,930,0,0,0,930,930,MAR
New Caledonia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2023,0,0,250,0,560,0,0,560,0,0,0,35,0,285,275,0,275,560,560,NZL
Nicaragua,2023,2500,2500,0,127,155,77,2580,25,0,2660,5,0,160,75,80,75,25,2812,2812,NIC
Nigeria,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
North Macedonia,2023,0,0,85,0,85,0,0,85,0,0,0,0,0,85,0,0,0,85,85,MKD
Norway,2023,0,0,550,0,790,0,0,790,0,0,0,140,0,690,100,0,100,790,790,NOR
Panama,2023,75,1,65,0,124,0,36,85,0,75,35,0,0,99,25,0,20,160,160,PAN
Papua New Guinea,2023,850,850,0,35,50,35,850,0,0,900,0,0,50,50,0,0,0,935,935,PNG
Paraguay,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2023,4200,4060,0,90,230,90,4060,90,0,4200,0,0,0,30,200,0,90,4380,4380,PER
Philippines,2023,25,0,800,500,6950,300,0,6300,0,450,0,0,425,600,6350,0,5500,7250,7250,PHL
Russia,2023,0,0,3500,0,4250,0,0,4250,0,0,0,350,0,3850,400,0,400,4250,4250,
Rwanda,2023,250,250,0,0,0,0,250,0,0,250,0,0,0,0,0,0,0,250,250,RWA
Saudi Arabia,2023,0,0,1000,0,1000,0,0,1000,0,0,0,0,0,1000,0,0,0,1000,1000,SAU
Senegal,2023,0,0,50,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50,50,SEN
Serbia,2023,0,0,425,0,715,0,0,715,0,0,0,0,0,425,290,0,290,715,715,SRB
Sierra Leone,2023,0,50,0,0,10,0,50,0,0,60,0,0,60,10,0,0,0,60,60,SLE
Singapore,2023,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,SGP
South Africa,2023,0,0,350,0,750,0,0,750,0,0,0,0,0,350,400,0,400,750,750,ZAF
Sri Lanka,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2023,0,0,3500,0,1650,0,1850,3500,0,0,1850,0,0,1650,0,0,0,3500,3500,CHE
Taiwan,2023,0,0,600,0,700,0,0,700,0,0,0,100,0,700,0,0,0,700,700,TWN
Tanzania,2023,750,1260,0,407,77,416,1270,6,0,1350,0,0,600,52,25,10,6,1763,1763,TZA
Thailand,2023,0,0,1000,0,680,0,1100,1030,0,750,0,30,750,180,500,1100,0,1780,1780,THA
Togo,2023,0,80,0,0,0,0,80,0,0,80,0,0,80,0,0,0,0,80,80,TGO
Trinidad and Tobago,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2023,0,0,1400,0,1530,0,0,1530,0,0,0,130,0,1530,0,0,0,1530,1530,
Uganda,2023,1000,6515,0,469,325,479,6515,0,0,6850,0,0,5850,325,0,0,0,7319,7319,UGA
Ukraine,2023,0,0,400,0,1000,0,0,1000,0,0,0,400,0,800,200,0,200,1000,1000,UKR
United Kingdom,2023,0,0,2600,0,4200,0,0,4200,0,0,0,700,0,3300,900,0,900,4200,4200,GBR
United States,2023,50,0,24000,5700,25475,5700,0,25425,0,50,0,625,0,24675,800,0,800,31175,31175,USA
Uruguay,2023,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,URY
Venezuela,2023,500,5,0,11,498,10,5,2,0,500,0,1,0,497,1,0,1,513,513,VEN
Vietnam,2023,880,23000,400,339,3200,359,25000,720,0,27500,350,200,26620,2650,550,1650,120,28559,28559,VNM
Yemen,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
