Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Congo (Kinshasa),2016,70,80,0,5,150,5,80,0,0,230,0,0,160,150,0,0,0,235,235,
Costa Rica,2016,1300,1110,85,316,390,226,1120,120,0,1300,10,10,0,365,25,0,25,1736,1736,CRI
Cote d'Ivoire,2016,0,780,0,15,100,15,990,0,0,1090,0,0,1090,100,0,210,0,1105,1105,
Croatia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2016,150,15,0,0,135,0,15,0,0,150,0,0,0,135,0,0,0,150,150,CUB
Dominican Republic,2016,225,13,0,0,212,0,13,0,0,225,0,0,0,212,0,0,0,225,225,DOM
Ecuador,2016,70,89,575,210,217,237,574,648,0,170,1,3,100,37,180,484,70,1028,1028,ECU
Egypt,2016,0,0,630,0,630,0,0,630,0,0,0,0,0,630,0,0,0,630,630,EGY
El Salvador,2016,600,520,0,13,265,28,520,200,0,600,0,10,0,75,190,0,190,813,813,SLV
Equatorial Guinea,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2016,6943,3853,0,25,3100,15,3853,0,0,6943,0,0,0,3100,0,0,0,6968,6968,ETH
European Union,2016,0,0,43425,12100,39045,13900,2580,43425,0,0,1820,0,0,36555,2490,760,0,55525,55525,
Gabon,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2016,0,0,80,0,80,0,0,80,0,0,0,0,0,80,0,0,0,80,80,GEO
Ghana,2016,0,0,0,4,3,2,0,0,0,1,0,0,1,3,0,0,0,5,5,GHA
Guatemala,2016,3400,3325,0,26,455,36,3330,225,0,3570,0,0,170,225,230,5,225,3821,3821,GTM
Guinea,2016,0,180,0,9,19,10,180,0,0,200,0,0,200,19,0,0,0,209,209,GIN
Guyana,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2016,7510,7175,0,315,375,300,7175,25,0,7510,0,0,0,350,25,0,25,7850,7850,HND
India,2016,1583,4273,1306,2645,1200,1873,6158,1386,0,5200,5,2,3617,550,650,1880,78,9231,9231,IND
Indonesia,2016,1300,7309,342,46,3203,12,8174,743,0,10600,65,10,9300,2393,810,800,391,11389,11389,IDN
Iran,2016,0,0,105,0,405,0,0,405,0,0,0,0,0,105,300,0,300,405,405,IRN
Jamaica,2016,16,11,0,0,5,0,11,0,0,16,0,0,0,5,0,0,0,16,16,JAM
Jordan,2016,0,0,360,0,625,0,0,625,0,0,0,0,0,360,265,0,265,625,625,JOR
Kazakhstan,2016,0,0,0,0,100,0,0,100,0,0,0,0,0,0,100,0,100,100,100,KAZ
Kenya,2016,850,765,0,194,46,244,765,11,0,850,0,0,0,35,11,0,11,1055,1055,KEN
"Korea, South",2016,0,0,2500,0,2725,0,0,2725,0,0,0,225,0,2725,0,0,0,2725,2725,
Kosovo,2016,0,0,115,0,115,0,0,115,0,0,0,0,0,115,0,0,0,115,115,
Laos,2016,0,310,0,0,100,0,310,0,0,410,0,0,410,100,0,0,0,410,410,LAO
Liberia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2016,25,80,0,0,215,0,80,0,0,295,0,0,270,215,0,0,0,295,295,MDG
Malawi,2016,16,15,0,0,1,0,15,0,0,16,0,0,0,1,0,0,0,16,16,MWI
Malaysia,2016,0,0,1510,0,670,0,2940,1510,0,2100,0,0,2100,0,670,2940,0,3610,3610,MYS
Mexico,2016,3100,1740,1265,210,2057,153,2865,1565,0,3300,155,80,200,810,1247,970,220,5075,5075,MEX
Montenegro,2016,0,0,45,0,45,0,0,45,0,0,0,0,0,45,0,0,0,45,45,MNE
Morocco,2016,0,0,640,0,660,0,0,660,0,0,0,20,0,660,0,0,0,660,660,MAR
New Caledonia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2016,0,0,210,0,405,0,0,405,0,0,0,20,0,230,175,0,175,405,405,NZL
Nicaragua,2016,2600,2340,10,37,180,72,2450,40,0,2625,10,0,25,90,90,100,30,2702,2702,NIC
Nigeria,2016,0,2,0,0,8,0,2,0,0,10,0,0,10,8,0,0,0,10,10,NGA
North Macedonia,2016,0,0,105,0,105,0,0,105,0,0,0,0,0,105,0,0,0,105,105,MKD
Norway,2016,0,0,600,0,805,0,0,805,0,0,0,125,0,725,80,0,80,805,805,NOR
Panama,2016,95,27,30,0,83,0,57,45,0,95,30,0,0,68,15,0,15,140,140,PAN
Papua New Guinea,2016,1065,1065,0,36,50,36,1065,0,0,1115,0,0,50,50,0,0,0,1151,1151,PNG
Paraguay,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2016,4225,4025,0,44,169,75,4025,0,0,4225,0,0,0,9,160,0,0,4269,4269,PER
Philippines,2016,25,0,420,500,6995,400,0,6420,0,475,0,0,450,250,6745,0,6000,7395,7395,PHL
Russia,2016,0,0,2710,0,4740,0,0,4740,0,0,0,325,0,3035,1705,0,1705,4740,4740,
Rwanda,2016,230,230,0,0,0,0,230,0,0,230,0,0,0,0,0,0,0,230,230,RWA
Saudi Arabia,2016,0,0,790,0,840,0,0,840,0,0,0,50,0,840,0,0,0,840,840,SAU
Senegal,2016,0,0,95,0,95,0,0,95,0,0,0,0,0,95,0,0,0,95,95,SEN
Serbia,2016,0,0,500,0,625,0,0,625,0,0,0,0,0,500,125,0,125,625,625,SRB
Sierra Leone,2016,0,40,0,0,20,0,40,0,0,60,0,0,60,20,0,0,0,60,60,SLE
Singapore,2016,0,0,105,0,105,0,0,105,0,0,0,0,0,105,0,0,0,105,105,SGP
South Africa,2016,0,0,320,0,585,0,0,585,0,0,0,0,0,320,265,0,265,585,585,ZAF
Sri Lanka,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2016,0,0,2600,0,1450,0,1150,2600,0,0,1150,0,0,1450,0,0,0,2600,2600,CHE
Taiwan,2016,0,0,465,0,570,0,0,570,0,0,0,105,0,570,0,0,0,570,570,TWN
Tanzania,2016,550,1000,0,250,50,220,1030,0,0,1050,0,0,500,50,0,30,0,1300,1300,TZA
Thailand,2016,0,0,530,0,530,0,850,580,0,800,0,50,800,230,300,850,0,1380,1380,THA
Togo,2016,0,80,0,0,0,0,80,0,0,80,0,0,80,0,0,0,0,80,80,TGO
Trinidad and Tobago,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2016,0,0,900,0,960,0,0,960,0,0,0,60,0,960,0,0,0,960,960,
Uganda,2016,1100,4600,0,313,250,338,4600,0,0,4875,0,0,3775,250,0,0,0,5188,5188,UGA
Ukraine,2016,0,0,260,0,960,0,0,960,0,0,0,260,0,520,440,0,440,960,960,UKR
United Kingdom,2016,0,0,2650,0,4260,0,0,4260,0,0,0,450,0,3100,1160,0,1160,4260,4260,GBR
United States,2016,33,0,25810,6199,25512,7190,0,26470,0,33,0,160,0,25012,500,0,500,32702,32702,USA
Uruguay,2016,0,0,15,0,15,0,0,15,0,0,0,0,0,15,0,0,0,15,15,URY
Venezuela,2016,530,8,600,12,1133,3,8,602,0,530,0,1,0,1132,1,0,1,1144,1144,VEN
Vietnam,2016,1100,23900,500,4201,2770,2681,26450,1000,0,26700,550,340,25600,2400,370,2000,160,31901,31901,VNM
Yemen,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
