Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Cuba,2020,100,15,0,0,85,0,15,0,0,100,0,0,0,85,0,0,0,100,100,CUB
Dominican Republic,2020,120,10,0,0,110,0,10,0,0,120,0,0,0,110,0,0,0,120,120,DOM
Ecuador,2020,88,35,350,210,229,166,511,441,0,255,1,1,167,40,189,475,90,906,906,ECU
Egypt,2020,0,0,400,0,400,0,0,400,0,0,0,0,0,400,0,0,0,400,400,EGY
El Salvador,2020,540,527,14,9,230,21,542,244,0,540,0,15,0,30,200,15,215,793,793,SLV
Equatorial Guinea,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2020,7600,4675,0,210,3000,135,4675,0,0,7600,0,0,0,3000,0,0,0,7810,7810,ETH
European Union,2020,0,0,43875,15038,41271,13767,3875,43875,0,0,2415,0,0,38916,2355,1460,0,58913,58913,
Gabon,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2020,0,0,85,0,85,0,0,85,0,0,0,0,0,85,0,0,0,85,85,GEO
Ghana,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2020,3810,3675,0,120,605,111,3691,357,0,3930,5,7,120,255,350,11,350,4407,4407,GTM
Guinea,2020,0,60,0,5,10,5,60,0,0,70,0,0,70,10,0,0,0,75,75,GIN
Guyana,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2020,6500,6010,0,124,369,269,6010,24,0,6500,0,0,0,348,21,0,24,6648,6648,HND
India,2020,1650,3818,1256,973,1180,911,5794,1345,0,5567,6,1,3917,417,763,1970,88,7885,7885,IND
Indonesia,2020,1300,6466,230,2298,4450,1669,7872,993,0,10700,56,12,9400,3000,1450,1350,751,13991,13991,IDN
Iran,2020,0,0,385,0,425,0,0,425,0,0,0,0,0,385,40,0,40,425,425,IRN
Jamaica,2020,15,11,0,0,4,0,11,0,0,15,0,0,0,4,0,0,0,15,15,JAM
Jordan,2020,0,0,530,0,845,0,0,845,0,0,0,0,0,530,315,0,315,845,845,JOR
Kazakhstan,2020,0,0,0,0,210,0,0,210,0,0,0,0,0,0,210,0,210,210,210,KAZ
Kenya,2020,693,655,0,205,81,173,655,11,0,693,0,0,0,61,20,0,11,909,909,KEN
"Korea, South",2020,0,0,2635,0,2995,0,0,2995,0,0,0,360,0,2995,0,0,0,2995,2995,
Kosovo,2020,0,0,70,0,70,0,0,70,0,0,0,0,0,70,0,0,0,70,70,
Laos,2020,0,400,0,0,85,0,400,0,0,485,0,0,485,85,0,0,0,485,485,LAO
Liberia,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2020,25,35,0,0,290,0,35,0,0,325,0,0,300,290,0,0,0,325,325,MDG
Malawi,2020,10,9,0,0,1,0,9,0,0,10,0,0,0,1,0,0,0,10,10,MWI
Malaysia,2020,0,0,1580,0,800,0,2780,1580,0,2000,0,0,2000,0,800,2780,0,3580,3580,MYS
Mexico,2020,3000,1890,1582,99,2589,17,3007,1984,0,3530,252,101,530,950,1639,865,301,5613,5613,MEX
Montenegro,2020,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,MNE
Morocco,2020,0,0,815,0,880,0,0,880,0,0,0,65,0,880,0,0,0,880,880,MAR
New Caledonia,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2020,0,0,220,0,525,0,0,525,0,0,0,35,0,280,245,0,270,525,525,NZL
Nicaragua,2020,2550,2420,0,37,175,37,2500,25,0,2650,5,0,100,95,80,75,25,2712,2712,NIC
Nigeria,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
North Macedonia,2020,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,MKD
Norway,2020,0,0,580,0,815,0,0,815,0,0,0,135,0,715,100,0,100,815,815,NOR
Panama,2020,75,3,40,0,97,0,33,55,0,75,30,0,0,80,17,0,15,130,130,PAN
Papua New Guinea,2020,650,650,0,35,50,35,650,0,0,700,0,0,50,50,0,0,0,735,735,PNG
Paraguay,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2020,3369,3326,0,126,222,85,3326,138,0,3369,0,0,0,19,203,0,138,3633,3633,PER
Philippines,2020,25,0,660,800,6585,800,0,6160,0,425,0,0,400,400,6185,0,5500,7385,7385,PHL
Russia,2020,0,0,3390,0,4165,0,0,4165,0,0,0,460,0,3850,315,0,315,4165,4165,
Rwanda,2020,300,300,0,0,0,0,300,0,0,300,0,0,0,0,0,0,0,300,300,RWA
Saudi Arabia,2020,0,0,1000,0,1200,0,0,1200,0,0,0,200,0,1200,0,0,0,1200,1200,SAU
Senegal,2020,0,0,85,0,85,0,0,85,0,0,0,0,0,85,0,0,0,85,85,SEN
Serbia,2020,0,0,500,0,835,0,0,835,0,0,0,0,0,500,335,0,335,835,835,SRB
Sierra Leone,2020,0,60,0,0,15,0,60,0,0,75,0,0,75,15,0,0,0,75,75,SLE
Singapore,2020,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,SGP
South Africa,2020,0,0,310,0,715,0,0,715,0,0,0,0,0,310,405,0,405,715,715,ZAF
Sri Lanka,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2020,0,0,3450,0,1580,0,1870,3450,0,0,1870,0,0,1580,0,0,0,3450,3450,CHE
Taiwan,2020,0,0,560,0,660,0,0,660,0,0,0,100,0,660,0,0,0,660,660,TWN
Tanzania,2020,700,1050,0,280,75,504,1057,6,0,1350,0,0,650,50,25,7,6,1636,1636,TZA
Thailand,2020,0,0,900,0,650,0,885,935,0,600,0,35,600,225,425,885,0,1535,1535,THA
Togo,2020,0,85,0,0,0,0,85,0,0,85,0,0,85,0,0,0,0,85,85,TGO
Trinidad and Tobago,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2020,0,0,1105,0,1165,0,0,1165,0,0,0,60,0,1165,0,0,0,1165,1165,
Uganda,2020,730,6514,0,363,100,379,6514,0,0,6630,0,0,5900,100,0,0,0,6993,6993,UGA
Ukraine,2020,0,0,445,0,1235,0,0,1235,0,0,0,460,0,905,330,0,330,1235,1235,UKR
United Kingdom,2020,0,0,2270,0,2955,0,0,2955,0,0,0,580,0,2850,105,0,105,2955,2955,GBR
United States,2020,33,0,24320,6402,25922,6023,0,25510,0,33,0,605,0,25337,585,0,585,31945,31945,USA
Uruguay,2020,0,0,35,0,35,0,0,35,0,0,0,0,0,35,0,0,0,35,35,URY
Venezuela,2020,480,5,0,3,466,14,5,2,0,480,0,1,0,465,1,0,1,485,485,VEN
Vietnam,2020,950,22450,250,2130,2720,3660,25300,550,0,29000,550,200,28050,2220,500,2300,100,31680,31680,VNM
Yemen,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
