Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
North Macedonia,2019,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,MKD
Norway,2019,0,0,580,0,795,0,0,795,0,0,0,120,0,700,95,0,95,795,795,NOR
Panama,2019,75,8,30,0,67,0,48,40,0,75,40,0,0,52,15,0,10,115,115,PAN
Papua New Guinea,2019,775,775,0,36,51,35,775,0,0,825,0,0,50,51,0,0,0,861,861,PNG
Paraguay,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2019,3925,3720,0,12,210,126,3720,119,0,3925,0,0,0,15,195,0,119,4056,4056,PER
Philippines,2019,25,0,670,800,6120,800,0,5670,0,450,0,0,425,400,5720,0,5000,6920,6920,PHL
Russia,2019,0,0,3180,0,4625,0,0,4625,0,0,0,430,0,3610,1015,0,1015,4625,4625,
Rwanda,2019,350,350,0,0,0,0,350,0,0,350,0,0,0,0,0,0,0,350,350,RWA
Saudi Arabia,2019,0,0,850,0,1040,0,0,1040,0,0,0,190,0,1040,0,0,0,1040,1040,SAU
Senegal,2019,0,0,80,0,80,0,0,80,0,0,0,0,0,80,0,0,0,80,80,SEN
Serbia,2019,0,0,490,0,805,0,0,805,0,0,0,0,0,490,315,0,315,805,805,SRB
Sierra Leone,2019,0,41,0,0,24,0,41,0,0,65,0,0,65,24,0,0,0,65,65,SLE
Singapore,2019,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,SGP
South Africa,2019,0,0,350,0,660,0,0,660,0,0,0,0,0,350,310,0,310,660,660,ZAF
Sri Lanka,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2019,0,0,3030,0,1470,0,1560,3030,0,0,1560,0,0,1470,0,0,0,3030,3030,CHE
Taiwan,2019,0,0,590,0,690,0,0,690,0,0,0,100,0,690,0,0,0,690,690,TWN
Tanzania,2019,650,1200,0,310,50,280,1230,0,0,1250,0,0,600,50,0,30,0,1560,1560,TZA
Thailand,2019,0,0,930,0,800,0,905,1005,0,700,0,75,700,275,525,905,0,1705,1705,THA
Togo,2019,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,TGO
Trinidad and Tobago,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2019,0,0,1165,0,1215,0,0,1215,0,0,0,50,0,1215,0,0,0,1215,1215,
Uganda,2019,1025,5350,0,338,100,363,5350,0,0,5475,0,0,4450,100,0,0,0,5813,5813,UGA
Ukraine,2019,0,0,420,0,1270,0,0,1270,0,0,0,450,0,870,400,0,400,1270,1270,UKR
United Kingdom,2019,0,0,2640,0,3805,0,0,3805,0,0,0,585,0,3225,580,0,580,3805,3805,GBR
United States,2019,39,0,23900,7352,26049,6402,0,25060,0,39,0,360,0,25249,800,0,800,32451,32451,USA
Uruguay,2019,0,0,20,0,20,0,0,20,0,0,0,0,0,20,0,0,0,20,20,URY
Venezuela,2019,550,5,0,12,556,3,5,2,0,550,0,1,0,555,1,0,1,564,564,VEN
Vietnam,2019,1100,24526,300,556,3100,2130,27326,700,0,31300,550,300,30200,2600,500,2250,100,32556,32556,VNM
Yemen,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
